id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
1894,vascular_parenchyma,0.1439014759326299,-0.006631777460539124,0.01,26503,10,-0.07020248467393031,0.1432828986623089,2.7274667325771848e-05
1895,vascular_parenchyma,0.1435753628788207,-0.011677197224740981,0.01,26517,10,-0.1053041029275577,0.14327935186664764,2.7277772497000886e-05
1896,vascular_parenchyma,0.14307417048386858,-0.016708116529777457,0.01,26531,10,-0.14040585781407472,0.1432775800716373,2.7276010582290494e-05
1897,vascular_parenchyma,0.14239850675502083,-0.021718512243051807,0.01,26545,10,-0.17550766350455904,0.14327758449651365,2.726942184538211e-05
1898,vascular_parenchyma,0.14154918561470872,-0.026702385780377785,0.01,26559,10,-0.21060943383489497,0.14327936646634776,2.7258007318266865e-05
1899,vascular_parenchyma,0.14052722586122107,-0.03165377010159542,0.01,26573,10,-0.24571108228183944,0.1432829273367302,2.724080953586556e-05
1900,vascular_parenchyma,0.1393338498952111,-0.036566736655853034,0.01,26587,10,-0.2808125219604061,0.14328826842250122,2.7232020715243705e-05
1901,vascular_parenchyma,0.13797034538949518,-0.04143542564347174,0.01,26601,10,-0.3159136665622091,0.14329459266780933,2.7248306113750204e-05
1902,vascular_parenchyma,0.13643510050084215,-0.04625407643158833,0.01,26615,10,-0.35101485762547435,0.14328753815360928,2.726665754060576e-05
1903,vascular_parenchyma,0.13471918755785178,-0.051011405705235366,0.01,26629,10,-0.38611636300933216,0.14328226777425393,2.7280162227357686e-05
1904,vascular_parenchyma,0.13284172902373156,-0.055705835185466096,0.01,26643,10,-0.4212180945556425,0.143278782732447,2.7288858264674757e-05
1905,vascular_parenchyma,0.13080236896876374,-0.06033209580635452,0.01,26657,10,-0.4563199638253282,0.14327708400346215,2.7292576885087767e-05
1906,vascular_parenchyma,0.12860355585273678,-0.06488465196219559,0.01,26671,10,-0.4914218821556955,0.14327717233878226,2.728175800802751e-05
1907,vascular_parenchyma,0.1262479258876149,-0.06935805512397869,0.01,26685,10,-0.5265237607156716,0.14327904827745017,2.7267959799094337e-05
1908,vascular_parenchyma,0.12373829998232862,-0.0737469501645547,0.01,26699,10,-0.5616255105569811,0.14328271216242414,2.7268633175686216e-05
1909,vascular_parenchyma,0.12107768047864594,-0.0780460815812742,0.01,26713,10,-0.596727042660122,0.14328816415946916,2.727235021896338e-05
1910,vascular_parenchyma,0.11826897312183016,-0.08225025902636211,0.01,26727,10,-0.6318282718510029,0.14329380822981233,2.727111479662307e-05
1911,vascular_parenchyma,0.11531206540355238,-0.08635307054403284,0.01,26741,10,-0.6669295723265697,0.1432868772239575,2.726512632968471e-05
1912,vascular_parenchyma,0.11220327482545389,-0.09034195591807404,0.01,26755,10,-0.7020311737679774,0.14328173461211657,2.7254391102649856e-05
1913,vascular_parenchyma,0.10896033719868937,-0.09422084686516545,0.01,26769,10,-0.7371329870362133,0.1432783806251284,2.7239492782794928e-05
1914,vascular_parenchyma,0.10558468670019824,-0.09798464921344031,0.01,26783,10,-0.7722349229534919,0.1432768154046757,2.723432665873347e-05
1915,vascular_parenchyma,0.10208036957331414,-0.10162886139645332,0.01,26797,10,-0.8073368923212395,0.14327703901400907,2.7257184131183825e-05
1916,vascular_parenchyma,0.09845158362964167,-0.10514912298618347,0.01,26811,10,-0.8424388059355264,0.14327905144367287,2.7275497389355044e-05
1917,vascular_parenchyma,0.09470267336099134,-0.10854121976726697,0.01,26825,10,-0.8775405746017318,0.14328285261062515,2.729136949247343e-05
1918,vascular_parenchyma,0.09083812487751373,-0.1118010886379271,0.01,26839,10,-0.9126421091504865,0.14328844235099433,2.730111064880748e-05
1919,vascular_parenchyma,0.08686218818380914,-0.11492463653708355,0.01,26853,10,-0.9477433293775392,0.1432934266431093,2.729120163663216e-05
1920,vascular_parenchyma,0.08277653259031253,-0.11790520547930751,0.01,26867,10,-0.982844639731882,0.14328663354367419,2.726413347509161e-05
1921,vascular_parenchyma,0.07858250324124813,-0.12073100773035575,0.01,26881,10,-1.0179462346132526,0.14328162856859974,2.7248933551643115e-05
1922,vascular_parenchyma,0.07429501125141094,-0.1234105187803892,0.01,26895,10,-1.0530480249776197,0.14327841167017996,2.725743202484456e-05
1923,vascular_parenchyma,0.06991712401444658,-0.12593940811910814,0.01,26909,10,-1.0881499218219437,0.14327698263797392,2.7261703439004676e-05
1924,vascular_parenchyma,0.06545408581140513,-0.12831465349070734,0.01,26923,10,-1.123251836225968,0.14327734107955245,2.726254581957887e-05
1925,vascular_parenchyma,0.06091124112856925,-0.13053341376181027,0.01,26937,10,-1.1583536793995215,0.14327948640225976,2.725862075266527e-05
1926,vascular_parenchyma,0.056294028441817454,-0.13259303220053725,0.01,26951,10,-1.193455362734734,0.14328341779815,2.724987418756753e-05
1927,vascular_parenchyma,0.0516079738980206,-0.1344910395464492,0.01,26965,10,-1.22855679786181,0.1432891342346242,2.723632962900531e-05
1928,vascular_parenchyma,0.046858289788848435,-0.13622476709241227,0.01,26979,10,-1.2636579126613583,0.1432934427843902,2.724873898942381e-05
1929,vascular_parenchyma,0.042048589961177885,-0.13778783470893888,0.01,26993,10,-1.298759138662126,0.14328676560402256,2.7270888156685063e-05
1930,vascular_parenchyma,0.03718431001620112,-0.13917097850337007,0.01,27007,10,-1.3338606388564678,0.14328186955014524,2.7290875118247912e-05
1931,vascular_parenchyma,0.03227654013827165,-0.1403859274200609,0.01,27021,10,-1.3689623261001234,0.14327875338623203,2.7303988456341875e-05
1932,vascular_parenchyma,0.02732963658650813,-0.1414296176922486,0.01,27035,10,-1.4040641135980079,0.14327741578798686,2.729872861086229e-05
1933,vascular_parenchyma,0.02234952339924336,-0.14230080449936222,0.01,27049,10,-1.4391659149160618,0.1432778554084877,2.727544113563812e-05
1934,vascular_parenchyma,0.017342163751430825,-0.1429984464945514,0.01,27063,10,-1.4742676439732418,0.14328007095037681,2.725000279708139e-05
1935,vascular_parenchyma,0.012313553013890824,-0.14352170709317155,0.01,27077,10,-1.5093692150120852,0.14328406124079632,2.7248394436445664e-05
1936,vascular_parenchyma,0.007269711762357634,-0.1438699555276538,0.01,27091,10,-1.5444705425478231,0.1432898253035149,2.7258778042051964e-05
1937,vascular_parenchyma,0.0022163606392316144,-0.1440421510019028,0.01,27105,10,-1.5795715658399399,0.14329337226420877,2.7264459108384057e-05
1938,vascular_parenchyma,-0.002840944816783098,-0.14403279829364907,0.01,27119,10,-1.6146727396334262,0.14328672160500414,2.7265511530218066e-05
1939,vascular_parenchyma,-0.007894161480357792,-0.14383638522844674,0.01,27133,10,-1.6497741995907675,0.1432818443248478,2.726224429902589e-05
1940,vascular_parenchyma,-0.012936521877284174,-0.14346645671022165,0.01,27147,10,-1.6848758603378606,0.14327874127840506,2.7254184404225034e-05
1941,vascular_parenchyma,-0.017962874121603214,-0.14292158152980713,0.01,27161,10,-1.7199776362606214,0.14327741354950854,2.7249486315148744e-05
1942,vascular_parenchyma,-0.022967200560663138,-0.1422024192499018,0.01,27175,10,-1.7550794414440596,0.143277862383044,2.7262118832254134e-05
1943,vascular_parenchyma,-0.027943509842479074,-0.14130983511030806,0.01,27189,10,-1.7901811896320952,0.14328008911053464,2.728768976463757e-05
1944,vascular_parenchyma,-0.03288584389946024,-0.14024489893004113,0.01,27203,10,-1.8252827942090455,0.14328409507600587,2.730570230212495e-05
1945,vascular_parenchyma,-0.037788284880279785,-0.13900888377704695,0.01,27217,10,-1.8603841682019047,0.14328988156690955,2.729950398553169e-05
1946,vascular_parenchyma,-0.04264509492746126,-0.13760244243606193,0.01,27231,10,-1.895485259295231,0.14329266156690185,2.7281052549991334e-05
1947,vascular_parenchyma,-0.04744898474116172,-0.13602159557865975,0.01,27245,10,-1.9305865372404,0.14328605309173564,2.7259659104032953e-05
1948,vascular_parenchyma,-0.05219109810088326,-0.13426512745791364,0.01,27259,10,-1.965688107465548,0.14328122905619992,2.7237671933559635e-05
1949,vascular_parenchyma,-0.05686900888952583,-0.13234697446471877,0.01,27273,10,-2.0007898817413596,0.14327819060558952,2.724371497722621e-05
1950,vascular_parenchyma,-0.061477359099138006,-0.13026751428690714,0.01,27287,10,-2.035891771572028,0.1432769386589719,2.7254850025509314e-05
1951,vascular_parenchyma,-0.06601063429396431,-0.12802924259855733,0.01,27301,10,-2.0709936882519986,0.1432774739147068,2.726118614519505e-05
1952,vascular_parenchyma,-0.07046340870593727,-0.12563484208240402,0.01,27315,10,-2.106095542920148,0.14327979686298753,2.7262699373622482e-05
1953,vascular_parenchyma,-0.07483035153485984,-0.12308717932201885,0.01,27329,10,-2.141197246609623,0.14328390780276812,2.7259946777781392e-05
1954,vascular_parenchyma,-0.07910623314409879,-0.12038930148531375,0.01,27343,10,-2.1762987102923934,0.14328980686071957,2.72537628091249e-05
1955,vascular_parenchyma,-0.08328578057845179,-0.11754347317087867,0.01,27357,10,-2.2113998928679264,0.143291908155964,2.7248262634404507e-05
1956,vascular_parenchyma,-0.08736039134316258,-0.11454780954150243,0.01,27371,10,-2.2465012768582446,0.14328542423321458,2.7278384057218396e-05
1957,vascular_parenchyma,-0.09132221705574226,-0.11140519750718764,0.01,27385,10,-2.2816029395320014,0.14328072876710485,2.7302111927902728e-05
1958,vascular_parenchyma,-0.09517276539581065,-0.1081287107915406,0.01,27399,10,-2.3167047917395203,0.14327782196639113,2.7297110203488618e-05
1959,vascular_parenchyma,-0.09890708679595615,-0.10472050829363307,0.01,27413,10,-2.351806744296818,0.14327670395343123,2.7283840143492898e-05
1960,vascular_parenchyma,-0.10252071449011474,-0.10118467459820771,0.01,27427,10,-2.3869087080029017,0.14327737477377991,2.7266939169850534e-05
1961,vascular_parenchyma,-0.1060093241348569,-0.097525444652554,0.01,27441,10,-2.4220105936549254,0.1432798344003267,2.7246328184286465e-05
1962,vascular_parenchyma,-0.10936873884092095,-0.09374719883443045,0.01,27455,10,-2.457112312063088,0.14328408273081486,2.7237275315801485e-05
1963,vascular_parenchyma,-0.11259493402984122,-0.08985445784798844,0.01,27469,10,-2.492213774067232,0.1432901195794421,2.7247271806949647e-05
1964,vascular_parenchyma,-0.11568353782007165,-0.08585088851110464,0.01,27483,10,-2.5273149536402437,0.143291561091826,2.7260340548911333e-05
1965,vascular_parenchyma,-0.11862525846853457,-0.08173715955071241,0.01,27497,10,-2.5624163433874716,0.14328521502028077,2.726869841161242e-05
1966,vascular_parenchyma,-0.12141483442762808,-0.07751938742678004,0.01,27511,10,-2.5975179953988334,0.1432806570754066,2.7272344846084257e-05
1967,vascular_parenchyma,-0.12405698315728997,-0.073208810681443,0.01,27525,10,-2.6326198206369,0.14327788717088807,2.727109410055044e-05
1968,vascular_parenchyma,-0.1265477378192292,-0.06880914002980318,0.01,27539,10,-2.6677217301150784,0.14327690505290658,2.7265174620708095e-05
1969,vascular_parenchyma,-0.12888412111976572,-0.06432564538112347,0.01,27553,10,-2.7028236349407906,0.1432777102809519,2.7273317612656422e-05
1970,vascular_parenchyma,-0.1310633377270069,-0.05976369530604401,0.01,27567,10,-2.737925446364081,0.14328030221013366,2.7289226133741096e-05
1971,vascular_parenchyma,-0.1330827774976851,-0.05512875079446064,0.01,27581,10,-2.7730270758308886,0.14328467997725636,2.7291324610376136e-05
1972,vascular_parenchyma,-0.13494001849468817,-0.05042635891235298,0.01,27595,10,-2.8081284350394133,0.14329084249325305,2.728511467013271e-05
1973,vascular_parenchyma,-0.1366319448565136,-0.045661265117273545,0.01,27609,10,-2.843229516090607,0.14329160683488287,2.7273988281601115e-05
1974,vascular_parenchyma,-0.13814936216185902,-0.04083695407531021,0.01,27623,10,-2.8783308187311776,0.14328537505643027,2.7258076623449416e-05
1975,vascular_parenchyma,-0.13949069569251774,-0.03596135840624002,0.01,27637,10,-2.913432373744868,0.14328092410823343,2.7239002307521034e-05
1976,vascular_parenchyma,-0.14066295773326468,-0.031043252133739773,0.01,27651,10,-2.9485340940722913,0.14327825272562741,2.722976583174062e-05
1977,vascular_parenchyma,-0.14166363092898956,-0.026087489150174423,0.01,27665,10,-2.9836358930081115,0.1432773595713619,2.7250489057854528e-05
1978,vascular_parenchyma,-0.14249152119336567,-0.02110000392548563,0.01,27679,10,-3.0187376842082103,0.14327824330292907,2.72643176532407e-05
1979,vascular_parenchyma,-0.14314563825723986,-0.016086768336188616,0.01,27693,10,-3.05383938167645,0.14328090264599483,2.727331923710897e-05
1980,vascular_parenchyma,-0.1436251968995511,-0.011053784711498522,0.01,27707,10,-3.0889408997297974,0.14328533646937047,2.7277494702937374e-05
1981,vascular_parenchyma,-0.1439296179426984,-0.006007078830909253,0.01,27721,10,-3.124042152942262,0.14329154385542772,2.72768447803948e-05
1982,vascular_parenchyma,-0.14405729004348664,-0.0009520676361435551,0.01,27735,10,3.124042152942256,0.14329154385542775,2.7271059468678297e-05
1983,vascular_parenchyma,-0.14400000408846111,0.004104938289333568,0.01,27749,10,3.088940899729791,0.14328533646937053,2.7271059468678415e-05
1984,vascular_parenchyma,-0.14376033286663054,0.009155922682136405,0.01,27763,10,3.053839381676444,0.14328090264599497,2.727684478039487e-05
1985,vascular_parenchyma,-0.14334661712095778,0.014194846370133843,0.01,27777,10,3.018737684208204,0.1432782433029292,2.727749470293726e-05
1986,vascular_parenchyma,-0.1427581002657285,0.019216255409420485,0.01,27791,10,2.9836358930081053,0.14327735957136212,2.7273319237109347e-05
1987,vascular_parenchyma,-0.14199549337332895,0.024214138064879754,0.01,27805,10,2.9485340940722855,0.14327825272562764,2.7264317653240976e-05
1988,vascular_parenchyma,-0.14105971294138034,0.029182510652625098,0.01,27819,10,2.9134323737448624,0.14328092410823368,2.725048905785457e-05
1989,vascular_parenchyma,-0.13995187973590215,0.03411542451139972,0.01,27833,10,2.8783308187311714,0.14328537505643058,2.7229765831740793e-05
1990,vascular_parenchyma,-0.13867331740386044,0.03900697292052475,0.01,27847,10,2.843229516090602,0.14329160683488315,2.723900230752104e-05
1991,vascular_parenchyma,-0.13722404179529274,0.0438515282169772,0.01,27861,10,2.808128435039408,0.14329084249325333,2.7258076623449212e-05
1992,vascular_parenchyma,-0.13559773085790952,0.04864023749738734,0.01,27875,10,2.773027075830883,0.14328467997725666,2.727398828160118e-05
1993,vascular_parenchyma,-0.13380084114130633,0.05336679255281005,0.01,27889,10,2.7379254463640756,0.1432803022101339,2.728511467013289e-05
1994,vascular_parenchyma,-0.1318421377002146,0.05802783477553499,0.01,27903,10,2.7028236349407853,0.1432777102809522,2.7291324610376255e-05
1995,vascular_parenchyma,-0.12972273330142053,0.06261792984624696,0.01,27917,10,2.667721730115073,0.14327690505290688,2.728922613374118e-05
1996,vascular_parenchyma,-0.12744517065107028,0.06713158490025618,0.01,27931,10,2.632619820636895,0.1432778871708884,2.7273317612656513e-05
1997,vascular_parenchyma,-0.12501217870645948,0.07156339732489732,0.01,27945,10,2.597517995398828,0.1432806570754069,2.7265174620708417e-05
1998,vascular_parenchyma,-0.1224266695160245,0.07590806103431755,0.01,27959,10,2.562416343387466,0.14328521502028105,2.727109410055075e-05
1999,vascular_parenchyma,-0.11969173485089249,0.08016037263784118,0.01,27973,10,2.5273149536402384,0.14329156109182625,2.7272344846084206e-05
2000,vascular_parenchyma,-0.11680899987270874,0.08431496477017299,0.01,27987,10,2.4922137740672268,0.1432901195794423,2.72686984116123e-05
2001,vascular_parenchyma,-0.11377484180187014,0.08836101889546545,0.01,28001,10,2.4571123120630824,0.14328408273081505,2.726034054891155e-05
2002,vascular_parenchyma,-0.11059864167991743,0.09229550104507155,0.01,28015,10,2.4220105936549197,0.14327983440032685,2.724727180694976e-05
2003,vascular_parenchyma,-0.10728885148721655,0.09611741899979276,0.01,28029,10,2.3869087080028963,0.14327737477378,2.7237275315801407e-05
2004,vascular_parenchyma,-0.10384835229921242,0.09982198025252645,0.01,28043,10,2.3518067442968125,0.14327670395343128,2.7246328184286573e-05
2005,vascular_parenchyma,-0.10028126674387829,0.10340475316174243,0.01,28057,10,2.316704791739515,0.14327782196639113,2.726693916985053e-05
2006,vascular_parenchyma,-0.09659186659523701,0.10686144978245789,0.01,28071,10,2.2816029395319966,0.14328072876710482,2.7283840143492576e-05
2007,vascular_parenchyma,-0.09278456779759924,0.11018793085464376,0.01,28085,10,2.2465012768582393,0.1432854242332145,2.7297110203488533e-05
2008,vascular_parenchyma,-0.08886392531964041,0.11338021061514485,0.01,28099,10,2.211399892867922,0.14329190815596388,2.730211192790249e-05
2009,vascular_parenchyma,-0.08483302809542641,0.11643362767970701,0.01,28113,10,2.1762987102923885,0.14328980686071946,2.727838405721817e-05
2010,vascular_parenchyma,-0.0806915848765011,0.11933624301008548,0.01,28127,10,2.1411972466096176,0.14328390780276795,2.7248262634404707e-05
2011,vascular_parenchyma,-0.07645037997486874,0.12208939530033701,0.01,28141,10,2.106095542920143,0.1432797968629874,2.7253762809124766e-05
2012,vascular_parenchyma,-0.07211704131953982,0.12469398444767321,0.01,28155,10,2.0709936882519937,0.14327747391470663,2.7259946777781128e-05
2013,vascular_parenchyma,-0.06769591664768457,0.12714641832722176,0.01,28169,10,2.035891771572023,0.14327693865897173,2.726269937362233e-05
2014,vascular_parenchyma,-0.06319230111332602,0.12944376482153663,0.01,28183,10,2.000789881741355,0.14327819060558938,2.7261186145194692e-05
